"","city","city_eng","province","year","cityid","resid_price","resid_area","housing_price","CPI","nmzrk"
"821","枣庄市","Zaozhuang","山东省",2011,3704,2685.662,402.1902,3840.2935,341.561614990234,225.2
"822","枣庄市","Zaozhuang","山东省",2012,3704,2579.677,121.0132,4287.14285714,377.083984375,225.8
"823","柳州市","Liuzhou","广西壮族自治区",2007,4502,527.1932,237.2141,2531,186.2109375,101.84
"824","柳州市","Liuzhou","广西壮族自治区",2008,4502,322.4905,194.7587,2725,210.045928955078,102.83
"825","柳州市","Liuzhou","广西壮族自治区",2009,4502,795.3639,376.9938,2179,242.603042602539,103.83
"826","柳州市","Liuzhou","广西壮族自治区",2010,4502,749.3485,362.8968,3562.06517759,267.10595703125,105.01
"827","柳州市","Liuzhou","广西壮族自治区",2011,4502,1123.721,369.8668,3938.957476,309.612396240234,114.2
"828","柳州市","Liuzhou","广西壮族自治区",2012,4502,1750.572,251.8885,4292.93672222,341.502471923828,114.8
"829","株洲市","Zhuzhou","湖南省",2007,4302,574.6294,348.402,1796,171.218200683594,79.53
"830","株洲市","Zhuzhou","湖南省",2008,4302,546.1704,300.5707,1850,185.086868286133,79.66
"831","株洲市","Zhuzhou","湖南省",2009,4302,593.4771,165.7114,2266,201.559616088867,100.21
"832","株洲市","Zhuzhou","湖南省",2010,4302,1121.09,469.5049,2783.69272237,219.90153503418,80.71
"833","株洲市","Zhuzhou","湖南省",2011,4302,1153.114,554.6583,3414.830157,258.598052978516,93.2
"834","株洲市","Zhuzhou","湖南省",2012,4302,1654.58,82.26759,3610.98395515,282.389068603516,95.6
"835","桂林市","Guizhou","广西壮族自治区",2007,4503,214.8318,296.0592,2295,186.2109375,75.69
"836","桂林市","Guizhou","广西壮族自治区",2008,4503,301.963,46.479,2637,210.045928955078,75.92
"837","桂林市","Guizhou","广西壮族自治区",2009,4503,403.5143,329.2302,2864,242.603042602539,75.79
"838","桂林市","Guizhou","广西壮族自治区",2010,4503,639.9617,219.895,3459.30989583,267.10595703125,75.72
"839","桂林市","Guizhou","广西壮族自治区",2011,4503,1626.617,442.868,3759.6634,309.612396240234,76.1
"840","桂林市","Guizhou","广西壮族自治区",2012,4503,734.4248,170.3894,3975.43538038,341.502471923828,75.8
"841","梅州市","Meizhou","广东省",2007,4414,279.7293,177.8928,1365,195.651931762695,31.08
"842","梅州市","Meizhou","广东省",2008,4414,1480.311,41.7791,1712,211.304061889648,31.29
"843","梅州市","Meizhou","广东省",2009,4414,90.06038,525.9562,1823,234.758834838867,31.49
"844","梅州市","Meizhou","广东省",2010,4414,65.48103,2582.708,2585.0877193,255.887130737305,31.91
"845","梅州市","Meizhou","广东省",2011,4414,151.6216,608.0818,3051.70504,291.083129882812,32
"846","梅州市","Meizhou","广东省",2012,4414,137.5363,318.9335,3769.76354342,315.243011474609,32.1
"847","梧州市","Wuzhou","广西壮族自治区",2007,4504,454.6034,90.6691,1685,186.2109375,49.23
"848","梧州市","Wuzhou","广西壮族自治区",2008,4504,504.7218,62.8262,1934,210.045928955078,49.72
"849","梧州市","Wuzhou","广西壮族自治区",2009,4504,727.3298,185.6666,2256,242.603042602539,50.06
"850","梧州市","Wuzhou","广西壮族自治区",2010,4504,1286.744,191.6906,2475.92295345,267.10595703125,51.16
"851","梧州市","Wuzhou","广西壮族自治区",2011,4504,1466.153,238.1619,2690.129192,309.612396240234,51.4
"852","梧州市","Wuzhou","广西壮族自治区",2012,4504,1139.395,130.9651,3146.01682753,341.502471923828,51.6
"853","榆林市","Yulin","陕西省",2007,6108,2767.597,1.8206,1990,178.527297973633,48.56
"854","榆林市","Yulin","陕西省",2008,6108,319.0092,119.3113,2237,196.20149230957,49.83
"855","榆林市","Yulin","陕西省",2009,6108,977.6426,100.695,3066,215.233032226562,50.93
"856","榆林市","Yulin","陕西省",2010,6108,1529.397,178.8478,3665.48463357,240.415313720703,52.14
"857","榆林市","Yulin","陕西省",2011,6108,1081.25,350.7566,4430.156867,285.242401123047,53.4
"858","榆林市","Yulin","陕西省",2012,6108,1634.731,282.3474,3557.43169679,325.461608886719,54.6
"859","武威市","Wuwei","甘肃省",2007,6206,212.4548,35.8395,1313,185.605056762695,99.85
"860","武威市","Wuwei","甘肃省",2008,6206,191.1746,43.2228,1059,197.298187255859,102.89
"861","武威市","Wuwei","甘肃省",2009,6206,641.7825,43.681,1954,211.306350708008,103.57
"862","武威市","Wuwei","甘肃省",2010,6206,739.99,89.594,1444.44444444,231.169158935547,102.04
"863","武威市","Wuwei","甘肃省",2011,6206,2422.391,51.1955,3298.499664,277.83203125,102.8
"864","武威市","Wuwei","甘肃省",2012,6206,1946.074,15.20852,3106.06345458,310.6162109375,101.8
"865","武汉市","Wuhan","湖北省",2007,4201,608.4202,2378.513,4515.75965566,204.512786865234,510.34
"866","武汉市","Wuhan","湖北省",2008,4201,1537.587,977.8246,4681,219.442230224609,512.42
"867","武汉市","Wuhan","湖北省",2009,4201,1473.556,877.3291,5199,231.51155090332,514.97
"868","武汉市","Wuhan","湖北省",2010,4201,2033.066,3569.879,5552.08428768,257.903869628906,520.65
"869","武汉市","Wuhan","湖北省",2011,4201,3945.507,1378.934,6768.199311,312.354339599609,515.2
"870","武汉市","Wuhan","湖北省",2012,4201,3883.431,328.8422,6895.36631499,342.652709960938,513
"871","永州市","Yongzhou","湖南省",2007,4311,307.4373,125.4774,997,171.218200683594,108.38
"872","永州市","Yongzhou","湖南省",2008,4311,366.1297,151.6859,1065,185.086868286133,108.95
"873","永州市","Yongzhou","湖南省",2009,4311,403.8875,74.66714,1252,201.559616088867,109.59
"874","永州市","Yongzhou","湖南省",2010,4311,648.672,287.4051,1603.55306218,219.90153503418,121.04
"875","永州市","Yongzhou","湖南省",2011,4311,1418.284,294.583,1910.610005,258.598052978516,116.5
"876","永州市","Yongzhou","湖南省",2012,4311,1526.452,93.27859,2299.53955082,282.389068603516,115.9
"877","汉中市","Hanzhong","陕西省",2007,6107,336.8015,191.4289,1446,178.527297973633,54.44
"878","汉中市","Hanzhong","陕西省",2008,6107,469.1555,74.0533,2308,196.20149230957,54.41
"879","汉中市","Hanzhong","陕西省",2009,6107,397.4702,78.0294,1822,215.233032226562,55.26
"880","汉中市","Hanzhong","陕西省",2010,6107,753.5967,168.4837,2500.63371356,240.415313720703,55.17
"881","汉中市","Hanzhong","陕西省",2011,6107,984.4379,223.3612,2847.475738,285.242401123047,55.5
"882","汉中市","Hanzhong","陕西省",2012,6107,592.2642,97.63563,2791.51933475,325.461608886719,56.3
"883","汕头市","Shantou","广东省",2007,4405,5359.859,5.0434,3061,195.651931762695,493.58
"884","汕头市","Shantou","广东省",2008,4405,4188.137,4.2384,3125,211.304061889648,499.3
"885","汕头市","Shantou","广东省",2009,4405,755.577,59.8608,3504,234.758834838867,503.43
"886","汕头市","Shantou","广东省",2010,4405,2316.589,48.4444,4159.46632783,255.887130737305,516.74
"887","汕头市","Shantou","广东省",2011,4405,2271.161,51.92863,4789.822722,291.083129882812,522
"888","汕头市","Shantou","广东省",2012,4405,5031.207,7.16833,5878.88398714,315.243011474609,525.4
"889","汕尾市","Shanwei","广东省",2007,4415,400.826,94.9045,1465,195.651931762695,50.96
"890","汕尾市","Shanwei","广东省",2008,4415,124.3825,19.3075,1485,211.304061889648,51.72
"891","汕尾市","Shanwei","广东省",2009,4415,423.7588,58.3024,2504,234.758834838867,52.45
"892","汕尾市","Shanwei","广东省",2010,4415,199.9725,369.5636,2854.8951049,255.887130737305,54.41
"893","汕尾市","Shanwei","广东省",2011,4415,665.3273,89.8944,3835.226572,291.083129882812,53.1
"894","汕尾市","Shanwei","广东省",2012,4415,148.2121,56.25907,3648.38621938,315.243011474609,52.2
"895","江门市","Jiangmen","广东省",2007,4407,858.9358,244.0301,2967,195.651931762695,135.58
"896","江门市","Jiangmen","广东省",2008,4407,327.3614,93.097,3159,211.304061889648,136.58
"897","江门市","Jiangmen","广东省",2009,4407,2249.008,192.1476,3708,234.758834838867,137.57
"898","江门市","Jiangmen","广东省",2010,4407,670.6333,332.0055,4638.00277393,255.887130737305,138.21
"899","江门市","Jiangmen","广东省",2011,4407,1998.842,316.5037,5320.771093,291.083129882812,139
"900","江门市","Jiangmen","广东省",2012,4407,658.7161,176.0222,5443.87685833,315.243011474609,139
"901","池州市","Chizhou","安徽省",2007,3417,365.2067,27.9198,1949,192.233245849609,65
"902","池州市","Chizhou","安徽省",2008,3417,623.4183,212.539,2226,213.186676025391,65.43
"903","池州市","Chizhou","安徽省",2009,3417,1110.084,112.8363,2492,235.144897460938,65.81
"904","池州市","Chizhou","安徽省",2010,3417,1384.527,132.9104,3105.34469404,269.269134521484,66.2
"905","池州市","Chizhou","安徽省",2011,3417,1694.708,182.73,3910,328.705169677734,66.8
"906","池州市","Chizhou","安徽省",2012,3417,2494.05,49.17383,3615.48212359,350.399719238281,67.1
"907","沈阳市","Shenyang","辽宁省",2007,2101,495.061,2128.451,3535.75051522,170.894424438477,504.86
"908","沈阳市","Shenyang","辽宁省",2008,2101,1175.058,1099.454,3856,203.706146240234,509.02
"909","沈阳市","Shenyang","辽宁省",2009,2101,1747.117,1481.496,4196,228.354598999023,512.23
"910","沈阳市","Shenyang","辽宁省",2010,2101,1852.979,1760.286,5108.83187125,258.497406005859,515.42
"911","沈阳市","Shenyang","辽宁省",2011,2101,2177.146,4116.208,5612.1017,310.507354736328,519.1
"912","沈阳市","Shenyang","辽宁省",2012,2101,2077.577,1046.147,5989.45115748,342.800079345703,522.1
"913","沧州市","Cangzhou","河北省",2007,1309,918.7756,370.4887,2033,206.781051635742,51.02
"914","沧州市","Cangzhou","河北省",2008,1309,666.3641,268.9949,2083,229.526977539062,52.06
"915","沧州市","Cangzhou","河北省",2009,1309,990.1013,318.5045,2667,257.070220947266,53.29
"916","沧州市","Cangzhou","河北省",2010,1309,1451.236,471.103,2865.60656579,284.319671630859,53.91
"917","沧州市","Cangzhou","河北省",2011,1309,1291.523,835.9261,3264.884312,337.041625976562,54.2
"918","沧州市","Cangzhou","河北省",2012,1309,1256.032,289.3998,3403.21952081,364.342010498047,53.6
"919","河池市","Hechi","广西壮族自治区",2007,4512,404.6384,40.9763,1261,186.2109375,32.17
"920","河池市","Hechi","广西壮族自治区",2008,4512,860.4769,7.7939,1378,210.045928955078,32.69
"921","河池市","Hechi","广西壮族自治区",2009,4512,368.9406,36.2513,1805,242.603042602539,33.12
"922","河池市","Hechi","广西壮族自治区",2010,4512,994.5927,39.4554,2182.03592814,267.10595703125,33.65
"923","河池市","Hechi","广西壮族自治区",2011,4512,467.468,30.05488,2367.649329,309.612396240234,33.8
"924","河池市","Hechi","广西壮族自治区",2012,4512,876.0483,38.58526,2718.64532936,341.502471923828,34.8
"925","河源市","Heyuan","广东省",2007,4416,661.4527,18.2032,2135,195.651931762695,29.06
"926","河源市","Heyuan","广东省",2008,4416,120.1087,32.894,2012,211.304061889648,29.74
"927","河源市","Heyuan","广东省",2009,4416,939.584,177.0961,2413,234.758834838867,29.83
"928","河源市","Heyuan","广东省",2010,4416,394.09,151.4545,2704.84061393,255.887130737305,31.18
"929","河源市","Heyuan","广东省",2011,4416,554.0128,226.9632,3419.822323,291.083129882812,30.9
"930","河源市","Heyuan","广东省",2012,4416,714.6957,161.4941,3872.35896002,315.243011474609,29
"931","泉州市","Quanzhou","福建省",2007,3505,3011.098,148.7909,3224,172.910430908203,102.43
"932","泉州市","Quanzhou","福建省",2008,3505,1067.547,107.6017,3839,191.238922119141,102.71
"933","泉州市","Quanzhou","福建省",2009,3505,2850.395,177.2178,4554,212.466461181641,102.94
"934","泉州市","Quanzhou","福建省",2010,3505,2626.293,499.3885,4919.13065454,229.676239013672,103.11
"935","泉州市","Quanzhou","福建省",2011,3505,2498.665,916.1887,6593.6186,260.525207519531,103.2
"936","泉州市","Quanzhou","福建省",2012,3505,1704.036,313.9507,6161.89856957,278.761962890625,103.8
"937","泰安市","Tai'an","山东省",2007,3709,839.4072,290.4451,2085,211.793212890625,160.3
"938","泰安市","Tai'an","山东省",2008,3709,531.0215,135.4767,2298,239.961700439453,160.06
"939","泰安市","Tai'an","山东省",2009,3709,976.8189,350.3977,2995,265.877563476562,159.25
"940","泰安市","Tai'an","山东省",2010,3709,1348.904,524.714,3411.74227983,293.52880859375,158.66
"941","泰安市","Tai'an","山东省",2011,3709,1576.36,449.7908,4079.211603,341.561614990234,159
"942","泰安市","Tai'an","山东省",2012,3709,1517.61,271.7856,4827.32316227,377.083984375,158.9
"943","泰州市","Taizhou","江苏省",2007,3212,479.5754,270.8274,2929,223.548553466797,64.75
"944","泰州市","Taizhou","江苏省",2008,3212,244.9413,116.5463,3309,245.456314086914,80.65
"945","泰州市","Taizhou","江苏省",2009,3212,1682.506,175.2559,3632,277.365631103516,82.07
"946","泰州市","Taizhou","江苏省",2010,3212,1830.925,780.9201,4481.58518199,308.985290527344,82.72
"947","泰州市","Taizhou","江苏省",2011,3212,2408.829,765.282,5628.5935,380.010223388672,83
"948","泰州市","Taizhou","江苏省",2012,3212,2128.419,481.461,5652.03839652,433.9716796875,83.3
"949","泸州市","Luzhou","四川省",2007,5105,720.9395,171.6786,1583,171.386596679688,NA
"950","泸州市","Luzhou","四川省",2008,5105,482.827,71.0632,1846,183.726440429688,144.65
"951","泸州市","Luzhou","四川省",2009,5105,569.8197,339.7723,2088,205.957336425781,145.53
"952","泸州市","Luzhou","四川省",2010,5105,1008.516,371.5269,2746.80306905,234.173492431641,146.72
"953","泸州市","Luzhou","四川省",2011,5105,1193.415,767.8442,3007.314037,283.411041259766,147.2
"954","泸州市","Luzhou","四川省",2012,5105,1187.177,108.2545,3278.48984539,317.987213134766,148.7
"955","洛阳市","Luoyang","河南省",2007,4103,372.9059,178.1444,2197,184.211807250977,155.16
"956","洛阳市","Luoyang","河南省",2008,4103,440.7479,432.6697,2471,210.554092407227,158.36
"957","洛阳市","Luoyang","河南省",2009,4103,491.3377,322.1961,2547,238.136672973633,160.07
"958","洛阳市","Luoyang","河南省",2010,4103,1289.041,460.0674,3024.91366552,271.713958740234,166.11
"959","洛阳市","Luoyang","河南省",2011,4103,778.4971,1563.953,3428.627221,317.995819091797,168.4
"960","洛阳市","Luoyang","河南省",2012,4103,1437.87,313.9789,3729.85823981,351.067352294922,196.5
"961","济南市","Jinan","山东省",2007,3701,790.226,360.6986,3719.62207363,211.793212890625,352.71
"962","济南市","Jinan","山东省",2008,3701,1397.189,694.4498,4155,239.961700439453,350.23
"963","济南市","Jinan","山东省",2009,3701,1641.922,642.1494,4790,265.877563476562,348.24
"964","济南市","Jinan","山东省",2010,3701,2878.174,745.4139,6099.72763461,293.52880859375,348.02
"965","济南市","Jinan","山东省",2011,3701,2643.672,968.1353,6676.207361,341.561614990234,349.4
"966","济南市","Jinan","山东省",2012,3701,3743.424,583.9236,8061.97384919,377.083984375,352.2
"967","济宁市","Jining","山东省",2007,3708,546.1604,310.5641,2262,211.793212890625,109.06
"968","济宁市","Jining","山东省",2008,3708,666.2446,534.9152,2183,239.961700439453,109.86
"969","济宁市","Jining","山东省",2009,3708,839.1978,742.0888,2677,265.877563476562,119.61
"970","济宁市","Jining","山东省",2010,3708,1275.865,1137.275,2823.58318099,293.52880859375,112.17
"971","济宁市","Jining","山东省",2011,3708,1286.537,1014.071,3596.935585,341.561614990234,113.4
"972","济宁市","Jining","山东省",2012,3708,1701.256,285.4219,3971.75016553,377.083984375,122.6
"973","海口市","Haikou","海南省",2007,4601,315.4524,155.033,3402.64418636,165.718566894531,152.94
"974","海口市","Haikou","海南省",2008,4601,2326.146,219.722,4435,183.781890869141,155.82
"975","海口市","Haikou","海南省",2009,4601,2178.463,243.3375,5293,202.343872070312,158.24
"976","海口市","Haikou","海南省",2010,4601,1588.489,101.3294,8069.10365548,226.220443725586,160.43
"977","海口市","Haikou","海南省",2011,4601,2825.812,52.02629,6663.946936,276.683654785156,162.4
"978","海口市","Haikou","海南省",2012,4601,1872.299,71.48576,6516.64281958,302.415222167969,161.6
"979","淄博市","Zibo","山东省",2007,3703,586.6066,360.2801,2201,211.793212890625,277.45
"980","淄博市","Zibo","山东省",2008,3703,695.9094,194.4445,2488,239.961700439453,278.17
"981","淄博市","Zibo","山东省",2009,3703,706.1041,506.1405,2848,265.877563476562,278.77
"982","淄博市","Zibo","山东省",2010,3703,781.3852,645.7736,3646.16402116,293.52880859375,279.6
"983","淄博市","Zibo","山东省",2011,3703,1305.017,490.8427,4308.056872,341.561614990234,280.8
"984","淄博市","Zibo","山东省",2012,3703,1415.389,162.2956,4900.96903805,377.083984375,281
"985","淮北市","Huaibei","安徽省",2007,3406,744.2067,104.42,1905,192.233245849609,NA
"986","淮北市","Huaibei","安徽省",2008,3406,561.0837,115.4285,2435,213.186676025391,108.38
"987","淮北市","Huaibei","安徽省",2009,3406,1209.25,47.3249,2680,235.144897460938,109.02
"988","淮北市","Huaibei","安徽省",2010,3406,1386.372,267.4814,2832.03125,269.269134521484,109.79
"989","淮北市","Huaibei","安徽省",2011,3406,1978.964,274.489,3729,328.705169677734,110.7
"990","淮北市","Huaibei","安徽省",2012,3406,441.2841,187.3429,4056.16357696,350.399719238281,110.9
"991","淮南市","Huainan","安徽省",2007,3404,182.7309,300.8334,2415,192.233245849609,NA
"992","淮南市","Huainan","安徽省",2008,3404,579.1875,233.3698,2675,213.186676025391,166.71
"993","淮南市","Huainan","安徽省",2009,3404,557.7818,279.7889,2914,235.144897460938,180.77
"994","淮南市","Huainan","安徽省",2010,3404,1756.747,172.125,3633.66336634,269.269134521484,181.51
"995","淮南市","Huainan","安徽省",2011,3404,1657.099,270.1696,3852,328.705169677734,182.1
"996","淮南市","Huainan","安徽省",2012,3404,1497.745,102.0854,4152.11067505,350.399719238281,179.7
"997","淮安市","Huai'an","江苏省",2007,3208,635.5493,89.1923,2343,223.548553466797,NA
"998","淮安市","Huai'an","江苏省",2008,3208,533.8512,52.8799,2541,245.456314086914,277.94
"999","淮安市","Huai'an","江苏省",2009,3208,1289.741,331.5698,2807,277.365631103516,274.52
"1000","淮安市","Huai'an","江苏省",2010,3208,1365.016,1163.734,3463.0620985,308.985290527344,278.35
"1001","淮安市","Huai'an","江苏省",2011,3208,1838.997,1444.128,4168.598394,380.010223388672,281.4
"1002","淮安市","Huai'an","江苏省",2012,3208,1553.282,656.5485,4079.31188225,433.9716796875,282.8
"1003","深圳市","Shenzhen","广东省",2007,4403,1721.458,197.1159,13369.63471246,195.651931762695,212.38
"1004","深圳市","Shenzhen","广东省",2008,4403,1556.182,225.9695,12823,211.304061889648,228.07
"1005","深圳市","Shenzhen","广东省",2009,4403,5451.24,154.1983,14389,234.758834838867,245.96
"1006","深圳市","Shenzhen","广东省",2010,4403,4109.241,250.9207,18953.60077332,255.887130737305,259.87
"1007","深圳市","Shenzhen","广东省",2011,4403,2785.638,257.1516,21037.05204,291.083129882812,267.9
"1008","深圳市","Shenzhen","广东省",2012,4403,5273.148,82.33685,18995.92357674,315.243011474609,287.6
"1009","清远市","Qingyuan","广东省",2007,4418,337.0421,105.0822,2659,195.651931762695,55.49
"1010","清远市","Qingyuan","广东省",2008,4418,419.0405,386.2547,2742,211.304061889648,55.64
"1011","清远市","Qingyuan","广东省",2009,4418,468.2411,333.5418,3271,234.758834838867,64.37
"1012","清远市","Qingyuan","广东省",2010,4418,581.098,821.3307,4063.94779772,255.887130737305,65.57
"1013","清远市","Qingyuan","广东省",2011,4418,1074.73,634.1904,4330.898959,291.083129882812,66.2
"1014","清远市","Qingyuan","广东省",2012,4418,774.0336,193.7509,4408.00721955,315.243011474609,65.5
"1015","温州市","Wenzhou","浙江省",2007,3303,1722.501,152.902,7550,214.42951965332,142.36
"1016","温州市","Wenzhou","浙江省",2008,3303,977.7076,135.7168,8615,227.509735107422,143.82
"1017","温州市","Wenzhou","浙江省",2009,3303,5571.965,268.7345,14086,254.810882568359,144.77
"1018","温州市","Wenzhou","浙江省",2010,3303,9484.389,385.325,13818.18181818,275.195770263672,145.77
"1019","温州市","Wenzhou","浙江省",2011,3303,5449.755,962.8967,16861.96113,321.462219238281,147.8
"1020","温州市","Wenzhou","浙江省",2012,3303,4391.047,180.5513,17497.83947224,340.749969482422,149.7
"1021","渭南市","Weinan","陕西省",2007,6105,504.3323,49.8421,1325,178.527297973633,94.39
"1022","渭南市","Weinan","陕西省",2008,6105,298.093,95.8421,1548,196.20149230957,95.79
"1023","渭南市","Weinan","陕西省",2009,6105,476.4942,75.5811,1483,215.233032226562,96.8
"1024","渭南市","Weinan","陕西省",2010,6105,1030.249,136.6229,1636.43471462,240.415313720703,97.68
"1025","渭南市","Weinan","陕西省",2011,6105,1085.722,196.0966,2486.819773,285.242401123047,98.5
"1026","渭南市","Weinan","陕西省",2012,6105,869.1501,126.7894,2896.9807083,325.461608886719,98.5
"1027","湖州市","Huzhou","浙江省",2007,3305,1460.036,307.3067,3760,214.42951965332,108.41
"1028","湖州市","Huzhou","浙江省",2008,3305,1006.612,179.682,4107,227.509735107422,108.52
"1029","湖州市","Huzhou","浙江省",2009,3305,2247.938,540.8019,5087,254.810882568359,108.56
"1030","湖州市","Huzhou","浙江省",2010,3305,2402.188,626.4788,6199.93632601,275.195770263672,108.9
"1031","湖州市","Huzhou","浙江省",2011,3305,2200.415,601.4074,6477.269275,321.462219238281,109.3
"1032","湖州市","Huzhou","浙江省",2012,3305,2292.501,114.9468,6737.95989538,340.749969482422,109.6
"1033","湘潭市","Xiangtan","湖南省",2007,4303,522.9813,506.2381,1561,171.218200683594,86.4
"1034","湘潭市","Xiangtan","湖南省",2008,4303,256.43,506.5264,1766,185.086868286133,87.8
"1035","湘潭市","Xiangtan","湖南省",2009,4303,283.0386,769.9521,2202,201.559616088867,87.75
"1036","湘潭市","Xiangtan","湖南省",2010,4303,503.8221,520.0881,2751.9872814,219.90153503418,86.54
"1037","湘潭市","Xiangtan","湖南省",2011,4303,1597.616,443.1624,3233.990686,258.598052978516,88.3
"1038","湘潭市","Xiangtan","湖南省",2012,4303,1602.946,96.69846,3280.54871959,282.389068603516,88.8
"1039","湛江市","Zhanjiang","广东省",2007,4408,40.9692,53.1905,2380,195.651931762695,147.83
"1040","湛江市","Zhanjiang","广东省",2008,4408,1311.271,215.958,2701,211.304061889648,123.16
"1041","湛江市","Zhanjiang","广东省",2009,4408,1455.347,100.2332,3760,234.758834838867,151.81
"1042","湛江市","Zhanjiang","广东省",2010,4408,1442.746,145.1659,3899.92852037,255.887130737305,153.33
"1043","湛江市","Zhanjiang","广东省",2011,4408,757.7225,185.0277,4766.122566,291.083129882812,156
"1044","湛江市","Zhanjiang","广东省",2012,4408,1318.508,219.7362,4996.74761788,315.243011474609,163.3
"1045","滁州市","Chuzhou","安徽省",2007,3411,551.2454,176.6321,1926,192.233245849609,52.74
"1046","滁州市","Chuzhou","安徽省",2008,3411,335.7356,280.3835,2133,213.186676025391,52.85
"1047","滁州市","Chuzhou","安徽省",2009,3411,718.4306,117.3907,2611,235.144897460938,53.24
"1048","滁州市","Chuzhou","安徽省",2010,3411,1910.983,367.6485,3196.73436878,269.269134521484,53.69
"1049","滁州市","Chuzhou","安徽省",2011,3411,1771.619,550.8614,3785,328.705169677734,53.9
"1050","滁州市","Chuzhou","安徽省",2012,3411,1088.401,220.8366,3903.68916936,350.399719238281,54.1
"1051","滨州市","Binzhou","山东省",2007,3716,328.2842,261.3237,1474,211.793212890625,63.11
"1052","滨州市","Binzhou","山东省",2008,3716,66.05539,1853.766,1734,239.961700439453,63.16
"1053","滨州市","Binzhou","山东省",2009,3716,540.2131,255.42,1919,265.877563476562,63.23
"1054","滨州市","Binzhou","山东省",2010,3716,701.2785,631.5498,2023.5342692,293.52880859375,63.61
"1055","滨州市","Binzhou","山东省",2011,3716,955.5204,428.3388,2770,341.561614990234,64.4
"1056","滨州市","Binzhou","山东省",2012,3716,1305.823,161.3699,3027.34263743,377.083984375,64.6
"1057","漯河市","Luohe","河南省",2007,4111,621.4202,127.0609,1479,184.211807250977,134.9
"1058","漯河市","Luohe","河南省",2008,4111,417.6991,148.4811,1599,210.554092407227,137.25
"1059","漯河市","Luohe","河南省",2009,4111,477.489,161.6624,1922,238.136672973633,139.17
"1060","漯河市","Luohe","河南省",2010,4111,899.835,74.07275,2068.05807623,271.713958740234,140.82
"1061","漯河市","Luohe","河南省",2011,4111,1006.675,255.4877,2234.947644,317.995819091797,140.8
"1062","漯河市","Luohe","河南省",2012,4111,987.1957,113.7307,2854.28597651,351.067352294922,139.8
"1063","潍坊市","Weifang","山东省",2007,3707,647.1717,1303.839,2009,211.793212890625,153.63
"1064","潍坊市","Weifang","山东省",2008,3707,686.7579,1702.518,2310,239.961700439453,172.11
"1065","潍坊市","Weifang","山东省",2009,3707,536.4819,4463.14,2591,265.877563476562,181.25
"1066","潍坊市","Weifang","山东省",2010,3707,730.784,2734.764,2803.80733569,293.52880859375,182.11
"1067","潍坊市","Weifang","山东省",2011,3707,1009.305,2401.931,3449.147012,341.561614990234,182.9
"1068","潍坊市","Weifang","山东省",2012,3707,1047.57,817.377,4480.07550336,377.083984375,183
"1069","潮州市","Chaozhou","广东省",2007,4451,505.8183,6.917,1731,195.651931762695,34.71
"1070","潮州市","Chaozhou","广东省",2008,4451,687.4005,9.0209,2037,211.304061889648,34.86
"1071","潮州市","Chaozhou","广东省",2009,4451,1975.847,12.4816,2286,234.758834838867,34.97
"1072","潮州市","Chaozhou","广东省",2010,4451,4410.873,20.2062,3079.87220447,255.887130737305,35.08
"1073","潮州市","Chaozhou","广东省",2011,4451,784.9113,5.88986,3529.964209,291.083129882812,35.1
"1074","潮州市","Chaozhou","广东省",2012,4451,1679.589,40.6892,3979.5879129,315.243011474609,35.2
"1075","濮阳市","Puyang","河南省",2007,4109,831.9935,72.0117,1672,184.211807250977,64.27
"1076","濮阳市","Puyang","河南省",2008,4109,307.4655,119.8347,2005,210.554092407227,65.95
"1077","濮阳市","Puyang","河南省",2009,4109,426.655,123.4909,2065,238.136672973633,67.14
"1078","濮阳市","Puyang","河南省",2010,4109,760.8134,140.3797,2228.39072382,271.713958740234,68.01
"1079","濮阳市","Puyang","河南省",2011,4109,1595.879,168.7024,2683.018868,317.995819091797,69
"1080","濮阳市","Puyang","河南省",2012,4109,1488.22,133.6722,3066.34739454,351.067352294922,69.7
"1081","烟台市","Yantai","山东省",2007,3706,462.9779,1261.273,2942,211.793212890625,180.01
"1082","烟台市","Yantai","山东省",2008,3706,404.0169,1012.063,3242,239.961700439453,179.4
"1083","烟台市","Yantai","山东省",2009,3706,497.2892,1166.605,3748,265.877563476562,179.24
"1084","烟台市","Yantai","山东省",2010,3706,724.153,2564.641,3954.09047161,293.52880859375,178.9
"1085","烟台市","Yantai","山东省",2011,3706,781.7344,2350.289,4833.713754,341.561614990234,179.6
"1086","烟台市","Yantai","山东省",2012,3706,1089.3,473.058,5999.16969382,377.083984375,180.3
"1087","焦作市","Jiaozuo","河南省",2007,4108,354.6526,156.1293,1669,184.211807250977,82.46
"1088","焦作市","Jiaozuo","河南省",2008,4108,464.6702,170.4312,2201,210.554092407227,82.88
"1089","焦作市","Jiaozuo","河南省",2009,4108,550.4918,202.5163,1959,238.136672973633,83.52
"1090","焦作市","Jiaozuo","河南省",2010,4108,878.3793,232.7209,2354.05960946,271.713958740234,84.05
"1091","焦作市","Jiaozuo","河南省",2011,4108,894.9554,381.5425,2775.522388,317.995819091797,84.7
"1092","焦作市","Jiaozuo","河南省",2012,4108,747.1988,172.9035,3017.04514734,351.067352294922,96.3
"1093","牡丹江市","Mudanjiang","黑龙江省",2007,2310,430.2259,428.8204,1540,187.113616943359,80.1
"1094","牡丹江市","Mudanjiang","黑龙江省",2008,2310,433.0195,247.2356,1882,210.502807617188,79.4
